url,slug,id
"https://stats.tennismylife.org/players/aaron-krickstein","aaron-krickstein",""
"https://stats.tennismylife.org/players/abdullah-shelbayh","abdullah-shelbayh",""
"https://stats.tennismylife.org/players/adam-walton","adam-walton",""
"https://stats.tennismylife.org/players/adrian-mannarino","adrian-mannarino",""
"https://stats.tennismylife.org/players/adrian-voinea","adrian-voinea",""
"https://stats.tennismylife.org/players/adriano-panatta","adriano-panatta",""
"https://stats.tennismylife.org/players/agustin-calleri","agustin-calleri",""
"https://stats.tennismylife.org/players/alan-magadan","alan-magadan",""
"https://stats.tennismylife.org/players/albert-costa","albert-costa",""
"https://stats.tennismylife.org/players/albert-montanes","albert-montanes",""
"https://stats.tennismylife.org/players/albert-portas","albert-portas",""
"https://stats.tennismylife.org/players/albert-ramos-vinolas","albert-ramos-vinolas",""
"https://stats.tennismylife.org/players/alberto-berasategui","alberto-berasategui",""
"https://stats.tennismylife.org/players/alberto-mancini","alberto-mancini",""
"https://stats.tennismylife.org/players/alberto-martin","alberto-martin",""
"https://stats.tennismylife.org/players/alejandro-davidovich-fokina","alejandro-davidovich-fokina",""
"https://stats.tennismylife.org/players/alejandro-moro-canas","alejandro-moro-canas",""
"https://stats.tennismylife.org/players/alejandro-olmedo","alejandro-olmedo",""
"https://stats.tennismylife.org/players/alejandro-tabilo","alejandro-tabilo",""
"https://stats.tennismylife.org/players/aleksandar-kovacevic","aleksandar-kovacevic",""
"https://stats.tennismylife.org/players/aleksandar-vukic","aleksandar-vukic",""
"https://stats.tennismylife.org/players/alex-antonitsch","alex-antonitsch",""
"https://stats.tennismylife.org/players/alex-bolt","alex-bolt",""
"https://stats.tennismylife.org/players/alex-calatrava","alex-calatrava",""
"https://stats.tennismylife.org/players/alex-corretja","alex-corretja",""
"https://stats.tennismylife.org/players/alex-de-minaur","alex-de-minaur",""
"https://stats.tennismylife.org/players/alex-hernandez","alex-hernandez",""
"https://stats.tennismylife.org/players/alex-metreveli","alex-metreveli",""
"https://stats.tennismylife.org/players/alex-michelsen","alex-michelsen",""
"https://stats.tennismylife.org/players/alex-obrien","alex-obrien",""
"https://stats.tennismylife.org/players/alexander-blockx","alexander-blockx",""
"https://stats.tennismylife.org/players/alexander-bublik","alexander-bublik",""
"https://stats.tennismylife.org/players/alexander-ritschard","alexander-ritschard",""
"https://stats.tennismylife.org/players/alexander-shevchenko","alexander-shevchenko",""
"https://stats.tennismylife.org/players/alexander-volkov","alexander-volkov",""
"https://stats.tennismylife.org/players/alexander-zverev","alexander-zverev",""
"https://stats.tennismylife.org/players/alexandr-dolgopolov","alexandr-dolgopolov",""
"https://stats.tennismylife.org/players/alexandre-muller","alexandre-muller",""
"https://stats.tennismylife.org/players/alexei-popyrin","alexei-popyrin",""
"https://stats.tennismylife.org/players/alexis-galarneau","alexis-galarneau",""
"https://stats.tennismylife.org/players/alibek-kachmazov","alibek-kachmazov",""
"https://stats.tennismylife.org/players/alvaro-guillen-meza","alvaro-guillen-meza",""
"https://stats.tennismylife.org/players/amir-omarkhanov","amir-omarkhanov",""
"https://stats.tennismylife.org/players/amos-mansdorf","amos-mansdorf",""
"https://stats.tennismylife.org/players/anders-jarryd","anders-jarryd",""
"https://stats.tennismylife.org/players/andre-agassi","andre-agassi",""
"https://stats.tennismylife.org/players/andrea-gaudenzi","andrea-gaudenzi",""
"https://stats.tennismylife.org/players/andrea-pellegrino","andrea-pellegrino",""
"https://stats.tennismylife.org/players/andrea-vavassori","andrea-vavassori",""
"https://stats.tennismylife.org/players/andreas-maurer","andreas-maurer",""
"https://stats.tennismylife.org/players/andreas-seppi","andreas-seppi",""
"https://stats.tennismylife.org/players/andreas-vinciguerra","andreas-vinciguerra",""
"https://stats.tennismylife.org/players/andrei-cherkasov","andrei-cherkasov",""
"https://stats.tennismylife.org/players/andrei-chesnokov","andrei-chesnokov",""
"https://stats.tennismylife.org/players/andrei-medvedev","andrei-medvedev",""
"https://stats.tennismylife.org/players/andrei-olhovskiy","andrei-olhovskiy",""
"https://stats.tennismylife.org/players/andrei-pavel","andrei-pavel",""
"https://stats.tennismylife.org/players/andres-gimeno","andres-gimeno",""
"https://stats.tennismylife.org/players/andres-gomez","andres-gomez",""
"https://stats.tennismylife.org/players/andrew-ilie","andrew-ilie",""
"https://stats.tennismylife.org/players/andrew-pattison","andrew-pattison",""
"https://stats.tennismylife.org/players/andrey-golubev","andrey-golubev",""
"https://stats.tennismylife.org/players/andrey-rublev","andrey-rublev",""
"https://stats.tennismylife.org/players/andy-murray","andy-murray",""
"https://stats.tennismylife.org/players/andy-roddick","andy-roddick",""
"https://stats.tennismylife.org/players/angel-gimenez","angel-gimenez",""
"https://stats.tennismylife.org/players/antonio-zugarelli","antonio-zugarelli",""
"https://stats.tennismylife.org/players/antony-dupuis","antony-dupuis",""
