tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-375,Montpellier,Hard,28,250,I,20260202,1,BD06,,,Roberto Bautista Agut,R,183,ESP,37.812,89,670,O483,,,Christopher O'Connell,R,183,AUS,31.677,119,511,5-7 6-3 7-5,3,R32,168,6,0,101,70,48,18,17,6,9,11,1,110,58,42,26,16,9,13
2026-375,Montpellier,Hard,28,250,I,20260202,2,G0IX,,,Arthur Gea,R,180,FRA,21.092,168,353,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.582,57,905,6-3 RET,3,R32,39,2,2,23,11,10,10,5,0,0,1,1,20,17,12,1,4,0,1
2026-375,Montpellier,Hard,28,250,I,20260202,3,ME82,,,Adrian Mannarino,L,180,FRA,37.604,70,810,MO44,,,Pedro Martinez,R,185,ESP,28.78,77,728,7-6(3) 6-1,3,R32,96,14,1,65,44,36,13,10,2,2,1,1,55,32,23,12,9,1,3
2026-375,Montpellier,Hard,28,250,I,20260203,4,HH26,5,,Ugo Humbert,L,188,FRA,27.614,38,1320,V812,,,Botic van de Zandschulp,R,191,NED,30.341,67,849,6-3 6-4,3,R32,72,9,1,58,42,32,11,10,3,3,9,1,47,29,25,8,9,1,3
2026-375,Montpellier,Hard,28,250,I,20260203,5,F0F1,6,,Arthur Fils,R,185,FRA,21.651,42,1110,R0EB,,,Valentin Royer,R,188,FRA,24.69,56,920,7-6(7) 6-7(4) 6-2,3,R32,152,14,5,108,66,55,21,16,0,1,14,2,101,68,50,20,16,5,8
2026-375,Montpellier,Hard,28,250,I,20260203,6,D0DT,,,Martin Damm,L,203,USA,22.350,160,373,HB71,7,,Hubert Hurkacz,R,196,POL,28.983,52,965,7-6(5) 6-4,3,R32,92,13,3,71,44,32,19,11,1,1,14,0,72,45,33,16,11,3,4
2026-375,Montpellier,Hard,28,250,I,20260203,7,BV16,,,Ugo Blanchet,R,175,FRA,27.086,174,343,VA08,,,Andrea Vavassori,R,193,ITA,30.757,282,185,6-4 6-3,3,R32,79,5,3,63,33,26,16,10,1,2,9,2,58,43,29,4,9,5,8
2026-375,Montpellier,Hard,28,250,I,20260203,8,CD85,,,Pablo Carreno Busta,R,188,ESP,34.571,100,616,KI95,,,Miomir Kecmanovic,R,183,SRB,26.434,69,820,4-6 6-3 7-6(4),3,R32,127,7,2,102,69,50,13,16,3,6,15,4,87,51,45,13,15,4,7
2026-375,Montpellier,Hard,28,250,I,20260203,9,D0DW,,,Titouan Droguet,R,191,FRA,24.643,150,403,CH12,,,Jan Choinski,R,196,GBR,29.656,125,498,6-2 7-6(2),3,R32,84,14,2,59,38,33,13,10,2,2,4,3,83,49,31,17,10,7,9
2026-375,Montpellier,Hard,28,250,I,20260204,10,G0IX,,,Arthur Gea,R,180,FRA,21.092,168,353,M0FH,3,,Tomas Machac,R,183,CZE,25.314,28,1610,6-3 4-5 RET,3,R16,75,6,1,46,26,24,12,9,0,0,4,1,61,32,24,15,9,4,5
2026-375,Montpellier,Hard,28,250,I,20260204,11,ME82,,,Adrian Mannarino,L,180,FRA,37.604,70,810,HH26,5,,Ugo Humbert,L,188,FRA,27.614,38,1320,6-7(4) 6-3 7-6(4),3,R16,167,7,2,115,75,63,21,17,9,9,23,3,111,73,61,17,16,8,9
2026-375,Montpellier,Hard,28,250,I,20260204,12,D0DT,,,Martin Damm,L,203,USA,22.350,160,373,BD06,,,Roberto Bautista Agut,R,183,ESP,37.812,89,670,6-1 6-3,3,R16,55,11,2,39,27,22,10,8,0,0,2,0,51,35,18,8,8,3,7
2026-375,Montpellier,Hard,28,250,I,20260204,13,K0AZ,8,,Aleksandar Kovacevic,R,183,USA,27.439,83,709,K0O4,,,Moise Kouame,R,191,FRA,16.92,551,70,6-7(5) 6-2 6-2,3,R32,114,13,2,91,50,41,23,14,1,1,10,4,77,47,36,15,14,4,8
2026-375,Montpellier,Hard,28,250,I,20260204,14,N0BG,,,Luca Nardi,R,185,ITA,22.502,106,571,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.952,137,464,6-3 6-3,3,R32,63,3,0,46,28,22,15,9,1,1,5,3,57,28,21,11,9,6,9
2026-375,Montpellier,Hard,28,250,I,20260204,15,W367,,,Stan Wawrinka,R,183,SUI,40.86,113,537,M0JF,,,Hamad Medjedovic,R,188,SRB,22.554,80,717,7-6(3) 6-4,3,R32,98,5,4,76,29,24,26,11,4,5,10,0,65,37,26,17,11,4,6
2026-375,Montpellier,Hard,28,250,I,20260205,16,AG37,,,Felix Auger-Aliassime,R,193,CAN,25.495,8,3725,W367,,,Stan Wawrinka,R,183,SUI,40.86,113,537,6-4 7-6(3),3,R16,107,16,2,65,45,37,11,11,3,4,5,4,81,48,35,16,11,8,10
2026-375,Montpellier,Hard,28,250,I,20260205,17,N0BG,,,Luca Nardi,R,185,ITA,22.502,106,571,C0E9,,,Flavio Cobolli,R,183,ITA,23.754,20,1955,6-2 6-3,3,R16,74,7,1,46,27,21,13,8,2,2,3,1,58,29,14,16,9,5,9
